#wavelength [nm]	Collimated Beam	wavelength [nm]	22 degree Cone Angle (+/-11 degree Cone Half Angle)		3 degree Cone Angle (+/-1.5 degree Cone Half Angle)
#Spectrum@IST : Series = 1, Group = 1Description = Created on 1/30/2019,11:40:01 AM		Spectrum@IST : Series #= 2, Group = 1Description = Created on 1/30/2019,11:40:01 AM		Spectrum@IST : Series = 2, Group = #1Description = Created on 1/30/2019,1:43:14 PM	
#Angle of Incidence : 0.00		Angle of Incidence : 0.00		Angle of Incidence : 0.00	
#x	Tavg [s] 	x	TGaussAvg [p] 	x	TGaussAvg [p] 
651.5257969	2.00E-11	651.5257969	1.30E-10	651.5257969	2E-11
651.532698	2.00E-11	651.532698	1.30E-10	651.532698	2E-11
651.5395991	2.00E-11	651.5395991	1.30E-10	651.5395991	2E-11
651.5465002	2.00E-11	651.5465002	1.40E-10	651.5465002	2E-11
651.5534012	2.00E-11	651.5534012	1.40E-10	651.5534012	2E-11
651.5603023	2.00E-11	651.5603023	1.40E-10	651.5603023	2E-11
651.5672034	2.00E-11	651.5672034	1.40E-10	651.5672034	2E-11
651.5741045	2.00E-11	651.5741045	1.40E-10	651.5741045	2E-11
651.5810056	2.00E-11	651.5810056	1.40E-10	651.5810056	2E-11
651.5879067	2.00E-11	651.5879067	1.40E-10	651.5879067	2E-11
651.5948078	2.00E-11	651.5948078	1.40E-10	651.5948078	2E-11
651.6017088	2.00E-11	651.6017088	1.50E-10	651.6017088	2E-11
651.6086099	2.00E-11	651.6086099	1.50E-10	651.6086099	2E-11
651.615511	2.00E-11	651.615511	1.50E-10	651.615511	2E-11
651.6224121	2.00E-11	651.6224121	1.50E-10	651.6224121	2E-11
651.6293132	2.00E-11	651.6293132	1.50E-10	651.6293132	2E-11
651.6362143	2.00E-11	651.6362143	1.50E-10	651.6362143	2E-11
651.6431153	2.00E-11	651.6431153	1.50E-10	651.6431153	2E-11
651.6500164	2.00E-11	651.6500164	1.60E-10	651.6500164	2E-11
651.6569175	2.00E-11	651.6569175	1.60E-10	651.6569175	2E-11
651.6638186	2.00E-11	651.6638186	1.60E-10	651.6638186	2E-11
651.6707197	2.00E-11	651.6707197	1.60E-10	651.6707197	2E-11
651.6776208	2.00E-11	651.6776208	1.60E-10	651.6776208	2E-11
651.6845219	2.00E-11	651.6845219	1.60E-10	651.6845219	2E-11
651.6914229	2.00E-11	651.6914229	1.60E-10	651.6914229	2E-11
651.698324	2.00E-11	651.698324	1.70E-10	651.698324	2E-11
651.7052251	2.00E-11	651.7052251	1.70E-10	651.7052251	2E-11
651.7121262	2.00E-11	651.7121262	1.70E-10	651.7121262	2E-11
651.7190273	2.00E-11	651.7190273	1.70E-10	651.7190273	3E-11
651.7259284	2.00E-11	651.7259284	1.70E-10	651.7259284	3E-11
651.7328294	2.00E-11	651.7328294	1.70E-10	651.7328294	3E-11
651.7397305	3.00E-11	651.7397305	1.80E-10	651.7397305	3E-11
651.7466316	3.00E-11	651.7466316	1.80E-10	651.7466316	3E-11
651.7535327	3.00E-11	651.7535327	1.80E-10	651.7535327	3E-11
651.7604338	3.00E-11	651.7604338	1.80E-10	651.7604338	3E-11
651.7673349	3.00E-11	651.7673349	1.80E-10	651.7673349	3E-11
651.774236	3.00E-11	651.774236	1.80E-10	651.774236	3E-11
651.781137	3.00E-11	651.781137	1.90E-10	651.781137	3E-11
651.7880381	3.00E-11	651.7880381	1.90E-10	651.7880381	3E-11
651.7949392	3.00E-11	651.7949392	1.90E-10	651.7949392	3E-11
651.8018403	3.00E-11	651.8018403	1.90E-10	651.8018403	3E-11
651.8087414	3.00E-11	651.8087414	1.90E-10	651.8087414	3E-11
651.8156425	3.00E-11	651.8156425	2.00E-10	651.8156425	3E-11
651.8225435	3.00E-11	651.8225435	2.00E-10	651.8225435	3E-11
651.8294446	3.00E-11	651.8294446	2.00E-10	651.8294446	3E-11
651.8363457	3.00E-11	651.8363457	2.00E-10	651.8363457	3E-11
651.8432468	3.00E-11	651.8432468	2.00E-10	651.8432468	3E-11
651.8501479	3.00E-11	651.8501479	2.10E-10	651.8501479	3E-11
651.857049	3.00E-11	651.857049	2.10E-10	651.857049	3E-11
651.86395	3.00E-11	651.86395	2.10E-10	651.86395	3E-11
651.8708511	3.00E-11	651.8708511	2.10E-10	651.8708511	3E-11
651.8777522	3.00E-11	651.8777522	2.10E-10	651.8777522	3E-11
651.8846533	3.00E-11	651.8846533	2.20E-10	651.8846533	3E-11
651.8915544	3.00E-11	651.8915544	2.20E-10	651.8915544	3E-11
651.8984555	3.00E-11	651.8984555	2.20E-10	651.8984555	3E-11
651.9053566	3.00E-11	651.9053566	2.20E-10	651.9053566	3E-11
651.9122576	3.00E-11	651.9122576	2.20E-10	651.9122576	3E-11
651.9191587	3.00E-11	651.9191587	2.30E-10	651.9191587	3E-11
651.9260598	3.00E-11	651.9260598	2.30E-10	651.9260598	3E-11
651.9329609	3.00E-11	651.9329609	2.30E-10	651.9329609	3E-11
651.939862	3.00E-11	651.939862	2.30E-10	651.939862	3E-11
651.9467631	3.00E-11	651.9467631	2.40E-10	651.9467631	3E-11
651.9536641	3.00E-11	651.9536641	2.40E-10	651.9536641	3E-11
651.9605652	3.00E-11	651.9605652	2.40E-10	651.9605652	3E-11
651.9674663	3.00E-11	651.9674663	2.40E-10	651.9674663	3E-11
651.9743674	3.00E-11	651.9743674	2.50E-10	651.9743674	3E-11
651.9812685	3.00E-11	651.9812685	2.50E-10	651.9812685	3E-11
651.9881696	3.00E-11	651.9881696	2.50E-10	651.9881696	3E-11
651.9950707	3.00E-11	651.9950707	2.50E-10	651.9950707	3E-11
652.0019717	3.00E-11	652.0019717	2.60E-10	652.0019717	3E-11
652.0088728	3.00E-11	652.0088728	2.60E-10	652.0088728	3E-11
652.0157739	3.00E-11	652.0157739	2.60E-10	652.0157739	3E-11
652.022675	3.00E-11	652.022675	2.60E-10	652.022675	3E-11
652.0295761	3.00E-11	652.0295761	2.70E-10	652.0295761	3E-11
652.0364772	3.00E-11	652.0364772	2.70E-10	652.0364772	3E-11
652.0433782	3.00E-11	652.0433782	2.70E-10	652.0433782	3E-11
652.0502793	3.00E-11	652.0502793	2.70E-10	652.0502793	3E-11
652.0571804	3.00E-11	652.0571804	2.80E-10	652.0571804	3E-11
652.0640815	3.00E-11	652.0640815	2.80E-10	652.0640815	4E-11
652.0709826	3.00E-11	652.0709826	2.80E-10	652.0709826	4E-11
652.0778837	3.00E-11	652.0778837	2.90E-10	652.0778837	4E-11
652.0847848	4.00E-11	652.0847848	2.90E-10	652.0847848	4E-11
652.0916858	4.00E-11	652.0916858	2.90E-10	652.0916858	4E-11
652.0985869	4.00E-11	652.0985869	3.00E-10	652.0985869	4E-11
652.105488	4.00E-11	652.105488	3.00E-10	652.105488	4E-11
652.1123891	4.00E-11	652.1123891	3.00E-10	652.1123891	4E-11
652.1192902	4.00E-11	652.1192902	3.00E-10	652.1192902	4E-11
652.1261913	4.00E-11	652.1261913	3.10E-10	652.1261913	4E-11
652.1330923	4.00E-11	652.1330923	3.10E-10	652.1330923	4E-11
652.1399934	4.00E-11	652.1399934	3.10E-10	652.1399934	4E-11
652.1468945	4.00E-11	652.1468945	3.20E-10	652.1468945	4E-11
652.1537956	4.00E-11	652.1537956	3.20E-10	652.1537956	4E-11
652.1606967	4.00E-11	652.1606967	3.20E-10	652.1606967	4E-11
652.1675978	4.00E-11	652.1675978	3.30E-10	652.1675978	4E-11
652.1744988	4.00E-11	652.1744988	3.30E-10	652.1744988	4E-11
652.1813999	4.00E-11	652.1813999	3.30E-10	652.1813999	4E-11
652.188301	4.00E-11	652.188301	3.40E-10	652.188301	4E-11
652.1952021	4.00E-11	652.1952021	3.40E-10	652.1952021	4E-11
652.2021032	4.00E-11	652.2021032	3.50E-10	652.2021032	4E-11
652.2090043	4.00E-11	652.2090043	3.50E-10	652.2090043	4E-11
652.2159054	4.00E-11	652.2159054	3.50E-10	652.2159054	4E-11
652.2228064	4.00E-11	652.2228064	3.60E-10	652.2228064	4E-11
652.2297075	4.00E-11	652.2297075	3.60E-10	652.2297075	4E-11
652.2366086	4.00E-11	652.2366086	3.60E-10	652.2366086	4E-11
652.2435097	4.00E-11	652.2435097	3.70E-10	652.2435097	4E-11
652.2504108	4.00E-11	652.2504108	3.70E-10	652.2504108	4E-11
652.2573119	4.00E-11	652.2573119	3.80E-10	652.2573119	4E-11
652.2642129	4.00E-11	652.2642129	3.80E-10	652.2642129	4E-11
652.271114	4.00E-11	652.271114	3.80E-10	652.271114	4E-11
652.2780151	4.00E-11	652.2780151	3.90E-10	652.2780151	4E-11
652.2849162	4.00E-11	652.2849162	3.90E-10	652.2849162	4E-11
652.2918173	4.00E-11	652.2918173	4.00E-10	652.2918173	4E-11
652.2987184	4.00E-11	652.2987184	4.00E-10	652.2987184	4E-11
652.3056195	4.00E-11	652.3056195	4.10E-10	652.3056195	4E-11
652.3125205	4.00E-11	652.3125205	4.10E-10	652.3125205	5E-11
652.3194216	4.00E-11	652.3194216	4.10E-10	652.3194216	5E-11
652.3263227	4.00E-11	652.3263227	4.20E-10	652.3263227	5E-11
652.3332238	5.00E-11	652.3332238	4.20E-10	652.3332238	5E-11
652.3401249	5.00E-11	652.3401249	4.30E-10	652.3401249	5E-11
652.347026	5.00E-11	652.347026	4.30E-10	652.347026	5E-11
652.353927	5.00E-11	652.353927	4.40E-10	652.353927	5E-11
652.3608281	5.00E-11	652.3608281	4.40E-10	652.3608281	5E-11
652.3677292	5.00E-11	652.3677292	4.50E-10	652.3677292	5E-11
652.3746303	5.00E-11	652.3746303	4.50E-10	652.3746303	5E-11
652.3815314	5.00E-11	652.3815314	4.60E-10	652.3815314	5E-11
652.3884325	5.00E-11	652.3884325	4.60E-10	652.3884325	5E-11
652.3953336	5.00E-11	652.3953336	4.70E-10	652.3953336	5E-11
652.4022346	5.00E-11	652.4022346	4.70E-10	652.4022346	5E-11
652.4091357	5.00E-11	652.4091357	4.80E-10	652.4091357	5E-11
652.4160368	5.00E-11	652.4160368	4.80E-10	652.4160368	5E-11
652.4229379	5.00E-11	652.4229379	4.90E-10	652.4229379	5E-11
652.429839	5.00E-11	652.429839	4.90E-10	652.429839	5E-11
652.4367401	5.00E-11	652.4367401	5.00E-10	652.4367401	5E-11
652.4436411	5.00E-11	652.4436411	5.10E-10	652.4436411	5E-11
652.4505422	5.00E-11	652.4505422	5.10E-10	652.4505422	5E-11
652.4574433	5.00E-11	652.4574433	5.20E-10	652.4574433	5E-11
652.4643444	5.00E-11	652.4643444	5.20E-10	652.4643444	5E-11
652.4712455	5.00E-11	652.4712455	5.30E-10	652.4712455	5E-11
652.4781466	5.00E-11	652.4781466	5.30E-10	652.4781466	5E-11
652.4850477	5.00E-11	652.4850477	5.40E-10	652.4850477	5E-11
652.4919487	5.00E-11	652.4919487	5.50E-10	652.4919487	5E-11
652.4988498	5.00E-11	652.4988498	5.50E-10	652.4988498	5E-11
652.5057509	5.00E-11	652.5057509	5.60E-10	652.5057509	6E-11
652.512652	5.00E-11	652.512652	5.70E-10	652.512652	6E-11
652.5195531	5.00E-11	652.5195531	5.70E-10	652.5195531	6E-11
652.5264542	6.00E-11	652.5264542	5.80E-10	652.5264542	6E-11
652.5333552	6.00E-11	652.5333552	5.90E-10	652.5333552	6E-11
652.5402563	6.00E-11	652.5402563	5.90E-10	652.5402563	6E-11
652.5471574	6.00E-11	652.5471574	6.00E-10	652.5471574	6E-11
652.5540585	6.00E-11	652.5540585	6.10E-10	652.5540585	6E-11
652.5609596	6.00E-11	652.5609596	6.10E-10	652.5609596	6E-11
652.5678607	6.00E-11	652.5678607	6.20E-10	652.5678607	6E-11
652.5747617	6.00E-11	652.5747617	6.30E-10	652.5747617	6E-11
652.5816628	6.00E-11	652.5816628	6.30E-10	652.5816628	6E-11
652.5885639	6.00E-11	652.5885639	6.40E-10	652.5885639	6E-11
652.595465	6.00E-11	652.595465	6.50E-10	652.595465	6E-11
652.6023661	6.00E-11	652.6023661	6.60E-10	652.6023661	6E-11
652.6092672	6.00E-11	652.6092672	6.60E-10	652.6092672	6E-11
652.6161683	6.00E-11	652.6161683	6.70E-10	652.6161683	6E-11
652.6230693	6.00E-11	652.6230693	6.80E-10	652.6230693	6E-11
652.6299704	6.00E-11	652.6299704	6.90E-10	652.6299704	6E-11
652.6368715	6.00E-11	652.6368715	7.00E-10	652.6368715	6E-11
652.6437726	6.00E-11	652.6437726	7.00E-10	652.6437726	6E-11
652.6506737	6.00E-11	652.6506737	7.10E-10	652.6506737	6E-11
652.6575748	6.00E-11	652.6575748	7.20E-10	652.6575748	7E-11
652.6644758	6.00E-11	652.6644758	7.30E-10	652.6644758	7E-11
652.6713769	6.00E-11	652.6713769	7.40E-10	652.6713769	7E-11
652.678278	7.00E-11	652.678278	7.50E-10	652.678278	7E-11
652.6851791	7.00E-11	652.6851791	7.60E-10	652.6851791	7E-11
652.6920802	7.00E-11	652.6920802	7.70E-10	652.6920802	7E-11
652.6989813	7.00E-11	652.6989813	7.70E-10	652.6989813	7E-11
652.7058824	7.00E-11	652.7058824	7.80E-10	652.7058824	7E-11
652.7127834	7.00E-11	652.7127834	7.90E-10	652.7127834	7E-11
652.7196845	7.00E-11	652.7196845	8.00E-10	652.7196845	7E-11
652.7265856	7.00E-11	652.7265856	8.10E-10	652.7265856	7E-11
652.7334867	7.00E-11	652.7334867	8.20E-10	652.7334867	7E-11
652.7403878	7.00E-11	652.7403878	8.30E-10	652.7403878	7E-11
652.7472889	7.00E-11	652.7472889	8.40E-10	652.7472889	7E-11
652.7541899	7.00E-11	652.7541899	8.50E-10	652.7541899	7E-11
652.761091	7.00E-11	652.761091	8.60E-10	652.761091	7E-11
652.7679921	7.00E-11	652.7679921	8.70E-10	652.7679921	7E-11
652.7748932	7.00E-11	652.7748932	8.80E-10	652.7748932	7E-11
652.7817943	7.00E-11	652.7817943	8.90E-10	652.7817943	7E-11
652.7886954	7.00E-11	652.7886954	9.10E-10	652.7886954	8E-11
652.7955965	7.00E-11	652.7955965	9.20E-10	652.7955965	8E-11
652.8024975	7.00E-11	652.8024975	9.30E-10	652.8024975	8E-11
652.8093986	8.00E-11	652.8093986	9.40E-10	652.8093986	8E-11
652.8162997	8.00E-11	652.8162997	9.50E-10	652.8162997	8E-11
652.8232008	8.00E-11	652.8232008	9.60E-10	652.8232008	8E-11
652.8301019	8.00E-11	652.8301019	9.80E-10	652.8301019	8E-11
652.837003	8.00E-11	652.837003	9.90E-10	652.837003	8E-11
652.843904	8.00E-11	652.843904	1.00E-09	652.843904	8E-11
652.8508051	8.00E-11	652.8508051	1.01E-09	652.8508051	8E-11
652.8577062	8.00E-11	652.8577062	1.02E-09	652.8577062	8E-11
652.8646073	8.00E-11	652.8646073	1.04E-09	652.8646073	8E-11
652.8715084	8.00E-11	652.8715084	1.05E-09	652.8715084	8E-11
652.8784095	8.00E-11	652.8784095	1.06E-09	652.8784095	8E-11
652.8853105	8.00E-11	652.8853105	1.08E-09	652.8853105	8E-11
652.8922116	8.00E-11	652.8922116	1.09E-09	652.8922116	8E-11
652.8991127	8.00E-11	652.8991127	1.10E-09	652.8991127	8E-11
652.9060138	8.00E-11	652.9060138	1.12E-09	652.9060138	9E-11
652.9129149	8.00E-11	652.9129149	1.13E-09	652.9129149	9E-11
652.919816	8.00E-11	652.919816	1.15E-09	652.919816	9E-11
652.9267171	9.00E-11	652.9267171	1.16E-09	652.9267171	9E-11
652.9336181	9.00E-11	652.9336181	1.18E-09	652.9336181	9E-11
652.9405192	9.00E-11	652.9405192	1.19E-09	652.9405192	9E-11
652.9474203	9.00E-11	652.9474203	1.21E-09	652.9474203	9E-11
652.9543214	9.00E-11	652.9543214	1.22E-09	652.9543214	9E-11
652.9612225	9.00E-11	652.9612225	1.24E-09	652.9612225	9E-11
652.9681236	9.00E-11	652.9681236	1.25E-09	652.9681236	9E-11
652.9750246	9.00E-11	652.9750246	1.27E-09	652.9750246	9E-11
652.9819257	9.00E-11	652.9819257	1.29E-09	652.9819257	9E-11
652.9888268	9.00E-11	652.9888268	1.30E-09	652.9888268	9E-11
652.9957279	9.00E-11	652.9957279	1.32E-09	652.9957279	9E-11
653.002629	9.00E-11	653.002629	1.34E-09	653.002629	1E-10
653.0095301	9.00E-11	653.0095301	1.35E-09	653.0095301	1E-10
653.0164312	9.00E-11	653.0164312	1.37E-09	653.0164312	1E-10
653.0233322	1.00E-10	653.0233322	1.39E-09	653.0233322	1E-10
653.0302333	1.00E-10	653.0302333	1.41E-09	653.0302333	1E-10
653.0371344	1.00E-10	653.0371344	1.43E-09	653.0371344	1E-10
653.0440355	1.00E-10	653.0440355	1.45E-09	653.0440355	1E-10
653.0509366	1.00E-10	653.0509366	1.46E-09	653.0509366	1E-10
653.0578377	1.00E-10	653.0578377	1.48E-09	653.0578377	1E-10
653.0647387	1.00E-10	653.0647387	1.50E-09	653.0647387	1E-10
653.0716398	1.00E-10	653.0716398	1.52E-09	653.0716398	1E-10
653.0785409	1.00E-10	653.0785409	1.54E-09	653.0785409	1E-10
653.085442	1.00E-10	653.085442	1.56E-09	653.085442	1.1E-10
653.0923431	1.00E-10	653.0923431	1.59E-09	653.0923431	1.1E-10
653.0992442	1.00E-10	653.0992442	1.61E-09	653.0992442	1.1E-10
653.1061453	1.10E-10	653.1061453	1.63E-09	653.1061453	1.1E-10
653.1130463	1.10E-10	653.1130463	1.65E-09	653.1130463	1.1E-10
653.1199474	1.10E-10	653.1199474	1.67E-09	653.1199474	1.1E-10
653.1268485	1.10E-10	653.1268485	1.69E-09	653.1268485	1.1E-10
653.1337496	1.10E-10	653.1337496	1.72E-09	653.1337496	1.1E-10
653.1406507	1.10E-10	653.1406507	1.74E-09	653.1406507	1.1E-10
653.1475518	1.10E-10	653.1475518	1.76E-09	653.1475518	1.1E-10
653.1544528	1.10E-10	653.1544528	1.79E-09	653.1544528	1.1E-10
653.1613539	1.10E-10	653.1613539	1.81E-09	653.1613539	1.1E-10
653.168255	1.10E-10	653.168255	1.84E-09	653.168255	1.2E-10
653.1751561	1.10E-10	653.1751561	1.86E-09	653.1751561	1.2E-10
653.1820572	1.10E-10	653.1820572	1.89E-09	653.1820572	1.2E-10
653.1889583	1.20E-10	653.1889583	1.91E-09	653.1889583	1.2E-10
653.1958593	1.20E-10	653.1958593	1.94E-09	653.1958593	1.2E-10
653.2027604	1.20E-10	653.2027604	1.97E-09	653.2027604	1.2E-10
653.2096615	1.20E-10	653.2096615	1.99E-09	653.2096615	1.2E-10
653.2165626	1.20E-10	653.2165626	2.02E-09	653.2165626	1.2E-10
653.2234637	1.20E-10	653.2234637	2.05E-09	653.2234637	1.2E-10
653.2303648	1.20E-10	653.2303648	2.08E-09	653.2303648	1.2E-10
653.2372659	1.20E-10	653.2372659	2.11E-09	653.2372659	1.3E-10
653.2441669	1.20E-10	653.2441669	2.14E-09	653.2441669	1.3E-10
653.251068	1.20E-10	653.251068	2.17E-09	653.251068	1.3E-10
653.2579691	1.30E-10	653.2579691	2.20E-09	653.2579691	1.3E-10
653.2648702	1.30E-10	653.2648702	2.23E-09	653.2648702	1.3E-10
653.2717713	1.30E-10	653.2717713	2.26E-09	653.2717713	1.3E-10
653.2786724	1.30E-10	653.2786724	2.29E-09	653.2786724	1.3E-10
653.2855734	1.30E-10	653.2855734	2.32E-09	653.2855734	1.3E-10
653.2924745	1.30E-10	653.2924745	2.36E-09	653.2924745	1.3E-10
653.2993756	1.30E-10	653.2993756	2.39E-09	653.2993756	1.4E-10
653.3062767	1.30E-10	653.3062767	2.42E-09	653.3062767	1.4E-10
653.3131778	1.30E-10	653.3131778	2.46E-09	653.3131778	1.4E-10
653.3200789	1.40E-10	653.3200789	2.49E-09	653.3200789	1.4E-10
653.32698	1.40E-10	653.32698	2.53E-09	653.32698	1.4E-10
653.333881	1.40E-10	653.333881	2.56E-09	653.333881	1.4E-10
653.3407821	1.40E-10	653.3407821	2.60E-09	653.3407821	1.4E-10
653.3476832	1.40E-10	653.3476832	2.64E-09	653.3476832	1.4E-10
653.3545843	1.40E-10	653.3545843	2.68E-09	653.3545843	1.4E-10
653.3614854	1.40E-10	653.3614854	2.71E-09	653.3614854	1.5E-10
653.3683865	1.40E-10	653.3683865	2.75E-09	653.3683865	1.5E-10
653.3752875	1.40E-10	653.3752875	2.79E-09	653.3752875	1.5E-10
653.3821886	1.50E-10	653.3821886	2.83E-09	653.3821886	1.5E-10
653.3890897	1.50E-10	653.3890897	2.88E-09	653.3890897	1.5E-10
653.3959908	1.50E-10	653.3959908	2.92E-09	653.3959908	1.5E-10
653.4028919	1.50E-10	653.4028919	2.96E-09	653.4028919	1.5E-10
653.409793	1.50E-10	653.409793	3.00E-09	653.409793	1.5E-10
653.4166941	1.50E-10	653.4166941	3.05E-09	653.4166941	1.6E-10
653.4235951	1.50E-10	653.4235951	3.09E-09	653.4235951	1.6E-10
653.4304962	1.50E-10	653.4304962	3.14E-09	653.4304962	1.6E-10
653.4373973	1.60E-10	653.4373973	3.19E-09	653.4373973	1.6E-10
653.4442984	1.60E-10	653.4442984	3.23E-09	653.4442984	1.6E-10
653.4511995	1.60E-10	653.4511995	3.28E-09	653.4511995	1.6E-10
653.4581006	1.60E-10	653.4581006	3.33E-09	653.4581006	1.6E-10
653.4650016	1.60E-10	653.4650016	3.38E-09	653.4650016	1.7E-10
653.4719027	1.60E-10	653.4719027	3.43E-09	653.4719027	1.7E-10
653.4788038	1.60E-10	653.4788038	3.48E-09	653.4788038	1.7E-10
653.4857049	1.70E-10	653.4857049	3.53E-09	653.4857049	1.7E-10
653.492606	1.70E-10	653.492606	3.59E-09	653.492606	1.7E-10
653.4995071	1.70E-10	653.4995071	3.64E-09	653.4995071	1.7E-10
653.5064081	1.70E-10	653.5064081	3.70E-09	653.5064081	1.7E-10
653.5133092	1.70E-10	653.5133092	3.75E-09	653.5133092	1.8E-10
653.5202103	1.70E-10	653.5202103	3.81E-09	653.5202103	1.8E-10
653.5271114	1.70E-10	653.5271114	3.87E-09	653.5271114	1.8E-10
653.5340125	1.80E-10	653.5340125	3.93E-09	653.5340125	1.8E-10
653.5409136	1.80E-10	653.5409136	3.99E-09	653.5409136	1.8E-10
653.5478147	1.80E-10	653.5478147	4.05E-09	653.5478147	1.8E-10
653.5547157	1.80E-10	653.5547157	4.11E-09	653.5547157	1.8E-10
653.5616168	1.80E-10	653.5616168	4.17E-09	653.5616168	1.9E-10
653.5685179	1.80E-10	653.5685179	4.24E-09	653.5685179	1.9E-10
653.575419	1.80E-10	653.575419	4.30E-09	653.575419	1.9E-10
653.5823201	1.90E-10	653.5823201	4.37E-09	653.5823201	1.9E-10
653.5892212	1.90E-10	653.5892212	4.44E-09	653.5892212	1.9E-10
653.5961222	1.90E-10	653.5961222	4.51E-09	653.5961222	1.9E-10
653.6030233	1.90E-10	653.6030233	4.58E-09	653.6030233	2E-10
653.6099244	1.90E-10	653.6099244	4.65E-09	653.6099244	2E-10
653.6168255	1.90E-10	653.6168255	4.72E-09	653.6168255	2E-10
653.6237266	2.00E-10	653.6237266	4.79E-09	653.6237266	2E-10
653.6306277	2.00E-10	653.6306277	4.87E-09	653.6306277	2E-10
653.6375288	2.00E-10	653.6375288	4.95E-09	653.6375288	2.1E-10
653.6444298	2.00E-10	653.6444298	5.03E-09	653.6444298	2.1E-10
653.6513309	2.00E-10	653.6513309	5.10E-09	653.6513309	2.1E-10
653.658232	2.10E-10	653.658232	5.19E-09	653.658232	2.1E-10
653.6651331	2.10E-10	653.6651331	5.27E-09	653.6651331	2.1E-10
653.6720342	2.10E-10	653.6720342	5.35E-09	653.6720342	2.1E-10
653.6789353	2.10E-10	653.6789353	5.44E-09	653.6789353	2.2E-10
653.6858363	2.10E-10	653.6858363	5.53E-09	653.6858363	2.2E-10
653.6927374	2.10E-10	653.6927374	5.61E-09	653.6927374	2.2E-10
653.6996385	2.20E-10	653.6996385	5.71E-09	653.6996385	2.2E-10
653.7065396	2.20E-10	653.7065396	5.80E-09	653.7065396	2.2E-10
653.7134407	2.20E-10	653.7134407	5.89E-09	653.7134407	2.3E-10
653.7203418	2.20E-10	653.7203418	5.99E-09	653.7203418	2.3E-10
653.7272429	2.20E-10	653.7272429	6.08E-09	653.7272429	2.3E-10
653.7341439	2.30E-10	653.7341439	6.18E-09	653.7341439	2.3E-10
653.741045	2.30E-10	653.741045	6.29E-09	653.741045	2.3E-10
653.7479461	2.30E-10	653.7479461	6.39E-09	653.7479461	2.4E-10
653.7548472	2.30E-10	653.7548472	6.49E-09	653.7548472	2.4E-10
653.7617483	2.30E-10	653.7617483	6.60E-09	653.7617483	2.4E-10
653.7686494	2.40E-10	653.7686494	6.71E-09	653.7686494	2.4E-10
653.7755504	2.40E-10	653.7755504	6.82E-09	653.7755504	2.4E-10
653.7824515	2.40E-10	653.7824515	6.93E-09	653.7824515	2.5E-10
653.7893526	2.40E-10	653.7893526	7.05E-09	653.7893526	2.5E-10
653.7962537	2.40E-10	653.7962537	7.17E-09	653.7962537	2.5E-10
653.8031548	2.50E-10	653.8031548	7.29E-09	653.8031548	2.5E-10
653.8100559	2.50E-10	653.8100559	7.41E-09	653.8100559	2.6E-10
653.816957	2.50E-10	653.816957	7.53E-09	653.816957	2.6E-10
653.823858	2.50E-10	653.823858	7.66E-09	653.823858	2.6E-10
653.8307591	2.60E-10	653.8307591	7.79E-09	653.8307591	2.6E-10
653.8376602	2.60E-10	653.8376602	7.92E-09	653.8376602	2.7E-10
653.8445613	2.60E-10	653.8445613	8.06E-09	653.8445613	2.7E-10
653.8514624	2.60E-10	653.8514624	8.19E-09	653.8514624	2.7E-10
653.8583635	2.70E-10	653.8583635	8.33E-09	653.8583635	2.7E-10
653.8652645	2.70E-10	653.8652645	8.47E-09	653.8652645	2.8E-10
653.8721656	2.70E-10	653.8721656	8.62E-09	653.8721656	2.8E-10
653.8790667	2.70E-10	653.8790667	8.77E-09	653.8790667	2.8E-10
653.8859678	2.80E-10	653.8859678	8.92E-09	653.8859678	2.8E-10
653.8928689	2.80E-10	653.8928689	9.07E-09	653.8928689	2.9E-10
653.89977	2.80E-10	653.89977	9.23E-09	653.89977	2.9E-10
653.906671	2.80E-10	653.906671	9.39E-09	653.906671	2.9E-10
653.9135721	2.90E-10	653.9135721	9.55E-09	653.9135721	2.9E-10
653.9204732	2.90E-10	653.9204732	9.72E-09	653.9204732	3E-10
653.9273743	2.90E-10	653.9273743	9.89E-09	653.9273743	3E-10
653.9342754	2.90E-10	653.9342754	1.01E-08	653.9342754	3E-10
653.9411765	3.00E-10	653.9411765	1.02E-08	653.9411765	3E-10
653.9480776	3.00E-10	653.9480776	1.04E-08	653.9480776	3.1E-10
653.9549786	3.00E-10	653.9549786	1.06E-08	653.9549786	3.1E-10
653.9618797	3.00E-10	653.9618797	1.08E-08	653.9618797	3.1E-10
653.9687808	3.10E-10	653.9687808	1.10E-08	653.9687808	3.2E-10
653.9756819	3.10E-10	653.9756819	1.12E-08	653.9756819	3.2E-10
653.982583	3.10E-10	653.982583	1.14E-08	653.982583	3.2E-10
653.9894841	3.20E-10	653.9894841	1.16E-08	653.9894841	3.2E-10
653.9963851	3.20E-10	653.9963851	1.18E-08	653.9963851	3.3E-10
654.0032862	3.20E-10	654.0032862	1.20E-08	654.0032862	3.3E-10
654.0101873	3.20E-10	654.0101873	1.22E-08	654.0101873	3.3E-10
654.0170884	3.30E-10	654.0170884	1.24E-08	654.0170884	3.4E-10
654.0239895	3.30E-10	654.0239895	1.27E-08	654.0239895	3.4E-10
654.0308906	3.30E-10	654.0308906	1.29E-08	654.0308906	3.4E-10
654.0377917	3.40E-10	654.0377917	1.31E-08	654.0377917	3.5E-10
654.0446927	3.40E-10	654.0446927	1.34E-08	654.0446927	3.5E-10
